Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,50,0,9,9.684860780143936,5.6275059996551136,18.711066000832943,2658.0,0.41992308231494146,0.0,9,10,11,11,12,15,19,19,19,19,19
GET,/owners/new,1445,0,8,9.448317912096845,4.595075999532128,57.950892000008025,4879.0,12.135777078901809,0.0,8,9,10,11,14,18,27,31,54,58,58
GET,GET /owners/{id}/pets/new,1421,0,10,11.492998722728927,5.4280470012599835,108.58008399918617,4503.0,11.934213999390638,0.0,10,11,12,13,16,22,31,40,100,110,110
POST,POST /owners/new,1445,0,3,3.493456312785651,1.6669460001139669,48.14641099983419,0.0,12.135777078901809,0.0,3,3,4,4,5,6,9,14,32,48,48
POST,POST /owners/{id}/pets/new,1421,0,4,4.686503474994201,2.2110919999249745,46.458009999696515,0.0,11.934213999390638,0.0,4,5,5,5,7,8,11,15,45,46,46
,Aggregated,5782,0,7,7.294392842775332,1.6669460001139669,108.58008399918617,2348.982704946385,48.55990523889983,0.0,7,8,9,10,12,15,22,30,65,110,110
